,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
3626," Esromgade 12, 3. tv, 2200 København N",1051756,2005-08-14, Ejerlejlighed ,12672,3,83,1903,"12, Esromgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69864200000001,12.540144
3627," Esromgade 12, 2. th, 2200 København N",961654,1995-01-25, Ejerlejlighed ,11727,3,82,1903,"12, Esromgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69864200000001,12.540144
3628," Esromgade 12, 1. tv, 2200 København N",473292,2001-10-19, Ejerlejlighed ,5702,3,83,1903,"12, Esromgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69864200000001,12.540144
3629," Hammelstrupvej 31, st. th, 2450 København SV",1315000,2005-08-14, Ejerlejlighed ,11435,3,115,1940,,,
3630," Hammelstrupvej 31, 2. tv, 2450 København SV",1425000,2006-02-02, Ejerlejlighed ,26887,2,53,1940,,,
3631," Hammelstrupvej 31, 3. th, 2450 København SV",185000,1996-06-18, Ejerlejlighed ,2761,3,67,1940,,,
3632," Hammelstrupvej 31, 2. mf, 2450 København SV",425000,2002-10-04, Ejerlejlighed ,11806,1,36,1940,,,
3633," Brøndsteds Alle 7, 2. th, 1803 Frederiksberg C",4030000,2005-08-14, Ejerlejlighed ,31000,5,130,1904,"7, Brøndsteds Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1803, Danmark",55.670001,12.533752
3634," Brøndsteds Alle 7, st, 1803 Frederiksberg C",1550000,2000-01-16, Ejerlejlighed ,9226,5,168,1904,"7, Brøndsteds Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1803, Danmark",55.670001,12.533752
3635," Brøndsteds Alle 7, 2. tv, 1803 Frederiksberg C",1515000,1997-04-22, Ejerlejlighed ,8324,5,182,1904,"7, Brøndsteds Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1803, Danmark",55.670001,12.533752
3636," Brøndsteds Alle 7, 3. th, 1803 Frederiksberg C",2495000,2003-03-30, Ejerlejlighed ,19192,4,130,1904,"7, Brøndsteds Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1803, Danmark",55.670001,12.533752
3637," Rebslagervej 19, 3. tv, 2400 København NV",2226051,2005-08-15, Ejerlejlighed ,24462,3,91,2006,,,
3638," Valdemarsgade 64, 4. th, 1665 København V",1825000,2005-08-15, Ejerlejlighed ,34434,2,53,1900,"64, Valdemarsgade, Sorte Hest, Frederiks Brygge, København, Københavns Kommune, Region Hovedstaden, 1665, Danmark",55.665999,12.549172
3639," Gammel Kongevej 72B, 2. tv, 1850 Frederiksberg C",1695000,2005-08-15, Ejerlejlighed ,29224,2,58,1941,"Gammel Kongevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1850, Danmark",55.6770056,12.5389573
3640," Gammel Kongevej 72B, 3. tv, 1850 Frederiksberg C",985520,1999-11-24, Ejerlejlighed ,16992,2,58,1941,"Gammel Kongevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1850, Danmark",55.6770056,12.5389573
3641," Gammel Kongevej 72B, 1. tv, 1850 Frederiksberg C",734000,1999-02-28, Ejerlejlighed ,12655,2,58,1941,"Gammel Kongevej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1850, Danmark",55.6770056,12.5389573
3642," Nordbanegade 22, 3. tv, 2200 København N",1625000,2005-08-15, Ejerlejlighed ,31863,2,51,1898,"22, Nordbanegade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.696574,12.543221
3643," Ægirsgade 21, 3. tv, 2200 København N",2460000,2005-08-15, Ejerlejlighed ,28276,3,87,1903,"21, Ægirsgade, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.698568,12.545188
3644," Hf. Engvang 76, 2300 København S",1500000,2005-08-15, Villa ,15789,4,95,1955,,,
3645," C.F. Møllers Allé 38, st. tv, 2300 København S",1928335,2005-08-15, Ejerlejlighed ,21913,2,88,2007,"38, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634579,12.577135
3646," C.F. Møllers Allé 38, 6. tv, 2300 København S",2980000,2007-08-30, Ejerlejlighed ,28932,2,103,2007,"38, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634579,12.577135
3647," C.F. Møllers Allé 38, 2. tv, 2300 København S",2626385,2005-08-04, Ejerlejlighed ,25499,4,103,2007,"38, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634579,12.577135
3648," C.F. Møllers Allé 38, 1. tv, 2300 København S",2534995,2005-08-05, Ejerlejlighed ,24612,4,103,2007,"38, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634579,12.577135
3649," Amerika Plads 12, 4. 3, 2100 København Ø",3125000,2005-08-15, Ejerlejlighed ,31250,3,100,2007,"12, Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699036,12.594106
3650," Amerika Plads 12, 4. 4, 2100 København Ø",2595000,2007-02-21, Ejerlejlighed ,30893,3,84,2007,"12, Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699036,12.594106
3651," Amerika Plads 12, 7. 1, 2100 København Ø",4645000,2005-07-13, Ejerlejlighed ,33659,4,138,2007,"12, Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699036,12.594106
3652," Amerika Plads 12, 4. 1, 2100 København Ø",3130000,2005-07-20, Ejerlejlighed ,30990,3,101,2007,"12, Amerika Plads, Marmormolen, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.699036,12.594106
3653," Åboulevard 50, 2. th, 2200 København N",4500000,2005-08-15, Ejerlejlighed ,21028,7,214,1899,"50, Åboulevard, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.685139,12.552552
3654," Åboulevard 50, 3. tv, 2200 København N",2138118,2000-05-04, Ejerlejlighed ,10853,7,197,1899,"50, Åboulevard, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.685139,12.552552
3655," Åboulevard 50, 5. tv, 2200 København N",3645000,2006-03-01, Ejerlejlighed ,24300,3,150,1899,"50, Åboulevard, Kødbyen, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.685139,12.552552
3656," Lærkevej 12, 3. th, 2400 København NV",1160000,2005-08-16, Ejerlejlighed ,17846,2,65,1925,,,
3657," Ahlefeldtsgade 27, 3. th, 1359 København K",1630000,2005-08-16, Ejerlejlighed ,37045,2,44,1880,"27, Ahlefeldtsgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1359, Danmark",55.683327,12.565323
3658," Ahlefeldtsgade 27, 5, 1359 København K",1700000,2007-12-06, Ejerlejlighed ,24638,4,69,1880,"27, Ahlefeldtsgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1359, Danmark",55.683327,12.565323
3659," Ægirsgade 15, 2. th, 2200 København N",1740000,2005-08-16, Ejerlejlighed ,30526,2,57,1903,"15, Ægirsgade, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69831,12.544911
3660," Ægirsgade 15, 4. th, 2200 København N",1600000,2007-03-27, Ejerlejlighed ,28070,2,57,1903,"15, Ægirsgade, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69831,12.544911
3661," Tværagervej 33, 2300 København S",2157512,2005-08-16, Villa ,29555,3,73,1977,"33, Tværagervej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.645501,12.594891
3662," C.F. Møllers Allé 40, 8. th, 2300 København S",2545650,2005-08-16, Ejerlejlighed ,27373,2,93,2007,"40, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634762,12.577208
3663," C.F. Møllers Allé 40, 2. tv, 2300 København S",2060000,2005-08-17, Ejerlejlighed ,22889,2,90,2007,"40, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634762,12.577208
3664," C.F. Møllers Allé 40, 5. th, 2300 København S",2450000,2007-11-07, Ejerlejlighed ,26344,2,93,2007,"40, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634762,12.577208
3665," C.F. Møllers Allé 40, 3. tv, 2300 København S",2550000,2006-09-23, Ejerlejlighed ,28333,2,90,2007,"40, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634762,12.577208
3666," Nordre Fasanvej 157, 2. th, 2000 Frederiksberg",1650000,2005-08-16, Ejerlejlighed ,29464,2,56,1904,"157, Nordre Fasanvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.692355000000006,12.531543
3667," Nordre Fasanvej 157, 3. th, 2000 Frederiksberg",940000,2002-10-30, Ejerlejlighed ,16786,2,56,1904,"157, Nordre Fasanvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.692355000000006,12.531543
3668," Nordre Fasanvej 157, 4. tv, 2000 Frederiksberg",755000,2001-05-18, Ejerlejlighed ,14245,2,53,1904,"157, Nordre Fasanvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.692355000000006,12.531543
3669," Lighedsvej 9, 2000 Frederiksberg",4452575,2005-08-16, Rækkehus ,26662,6,167,1900,"9, Lighedsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.677669,12.513441
3670," Hf. Engvang 28, 2300 København S",1500000,2005-08-16, Villa ,18750,4,80,1935,,,
3671," Carstensgade 9, 1770 København V",2100000,2005-08-17, Rækkehus ,11667,8,180,1887,"9, Carstensgade, Carlsberg Byen, København, Københavns Kommune, Region Hovedstaden, 1770, Danmark",55.668797,12.539168
3672," Hedegaardsvej 27, st. tv, 2300 København S",1250000,2005-08-17, Ejerlejlighed ,26042,1,48,1963,"27, Hedegaardsvej, Kastrup, Tårnby Kommune, Region Hovedstaden, 2300, Danmark",55.645402,12.634491
3673," Hedegaardsvej 27, 1. th, 2300 København S",4000000,1996-04-26, Ejerlejlighed ,55556,3,72,1963,"27, Hedegaardsvej, Kastrup, Tårnby Kommune, Region Hovedstaden, 2300, Danmark",55.645402,12.634491
3674," Hedegaardsvej 27, 1. tv, 2300 København S",1060000,2005-07-17, Ejerlejlighed ,22083,2,48,1963,"27, Hedegaardsvej, Kastrup, Tårnby Kommune, Region Hovedstaden, 2300, Danmark",55.645402,12.634491
3675," Godthåbsvej 114, 3. th, 2000 Frederiksberg",2500000,2005-08-17, Ejerlejlighed ,24752,3,101,1929,"114, Godthåbsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68913000000001,12.522643
3676," Godthåbsvej 114, 2. tv, 2000 Frederiksberg",837730,1997-06-30, Ejerlejlighed ,7829,4,107,1929,"114, Godthåbsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68913000000001,12.522643
3677," Godthåbsvej 114, st. th, 2000 Frederiksberg",950000,1998-12-25, Ejerlejlighed ,8716,4,109,1929,"114, Godthåbsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68913000000001,12.522643
3678," Ribegade 20, 2. th, 2100 København Ø",3795000,2005-08-17, Ejerlejlighed ,28750,3,132,1908,"20, Ribegade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70411899999999,12.579886
3679," Ribegade 20, 4. tv, 2100 København Ø",1000000,2000-11-10, Ejerlejlighed ,6803,5,147,1908,"20, Ribegade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70411899999999,12.579886
3680," Amsterdamvej 1, st. tv, 2300 København S",1900000,2005-08-17, Ejerlejlighed ,23171,4,68,1929,"1, Amsterdamvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.6487,12.613784
3681," Amsterdamvej 1, 2. tv, 2300 København S",1180000,2000-11-01, Ejerlejlighed ,14048,3,84,1929,"1, Amsterdamvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.6487,12.613784
3682," Amsterdamvej 1, 2. th, 2300 København S",1345000,2004-05-23, Ejerlejlighed ,17697,3,76,1929,"1, Amsterdamvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.6487,12.613784
3683," Birmavej 8, 2300 København S",1725212,2003-05-23, Rækkehus ,18752,4,92,1943,"8, Birmavej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.64555,12.627221
3684," Rosbæksvej 3, st. th, 2100 København Ø",3075000,2003-05-24, Ejerlejlighed ,18981,5,162,1957,"3, Rosbæksvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.722492,12.576805
3685," Husumgade 1, st. 1, 2200 København N",1028000,2003-05-25, Ejerlejlighed ,17133,2,60,1985,"1, Husumgade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.692478,12.546381
3686," Husumgade 1, 1. 5, 2200 København N",960000,2005-01-31, Ejerlejlighed ,20870,1,46,1985,"1, Husumgade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.692478,12.546381
3687," Husumgade 1, 2. 3, 2200 København N",773736,2000-07-24, Ejerlejlighed ,12480,2,62,1985,"1, Husumgade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.692478,12.546381
3688," Ved Linden 3, 5. th, 2300 København S",1095000,2003-05-25, Ejerlejlighed ,17109,2,64,1917,"3, Ved Linden, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66754399999999,12.59583
3689," Ved Linden 3, 3. tv, 2300 København S",695900,1998-09-14, Ejerlejlighed ,9941,2,70,1917,"3, Ved Linden, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66754399999999,12.59583
3690," Ved Linden 3, 2. tv, 2300 København S",1225000,2003-06-23, Ejerlejlighed ,17500,2,70,1917,"3, Ved Linden, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66754399999999,12.59583
3691," Ved Linden 3, 4. th, 2300 København S",1625000,2005-04-07, Ejerlejlighed ,23214,2,70,1917,"3, Ved Linden, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66754399999999,12.59583
3692," Ved Linden 3, 2. th, 2300 København S",356450,1996-01-07, Ejerlejlighed ,5092,2,70,1917,"3, Ved Linden, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66754399999999,12.59583
3693," Peter Ipsens Allé 1, 5. 23, 2400 København NV",1100000,2003-05-25, Ejerlejlighed ,13924,2,79,1973,,,
3694," Peter Ipsens Allé 1, 3. 13, 2400 København NV",949999,2001-05-31, Ejerlejlighed ,10556,3,90,1973,,,
3695," Peter Ipsens Allé 1, 2. 9, 2400 København NV",532080,1999-03-18, Ejerlejlighed ,5912,3,90,1973,,,
3696," Forhåbningsholms Alle 11A, 4. th, 1904 Frederiksberg C",2375000,2003-05-26, Ejerlejlighed ,15625,4,152,1883,"11A, Forhåbningsholms Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1904, Danmark",55.675651,12.549856
3697," Forhåbningsholms Alle 11A, 2. tv, 1904 Frederiksberg C",2675000,2003-07-13, Ejerlejlighed ,16018,4,167,1883,"11A, Forhåbningsholms Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1904, Danmark",55.675651,12.549856
3698," Forhåbningsholms Alle 11A, st, 1904 Frederiksberg C",2600000,2002-06-10, Ejerlejlighed ,16993,6,153,1883,"11A, Forhåbningsholms Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1904, Danmark",55.675651,12.549856
3699," Offenbachsvej 31, st. tv, 2450 København SV",795000,2003-05-26, Ejerlejlighed ,16915,2,47,1936,,,
3700," Offenbachsvej 31, 1. mf, 2450 København SV",265200,1996-06-19, Ejerlejlighed ,5765,2,46,1936,,,
3701," Offenbachsvej 31, 1. th, 2450 København SV",1368000,2005-10-17, Ejerlejlighed ,25811,2,53,1936,,,
3702," Ørholmgade 2, 3. th, 2200 København N",1140265,2003-05-27, Ejerlejlighed ,20732,2,55,1935,"2, Ørholmgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.696089,12.540424
3703," Ørholmgade 2, st. tv, 2200 København N",1050000,2007-10-25, Ejerlejlighed ,19811,2,53,1935,"2, Ørholmgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.696089,12.540424
3704," Ørholmgade 2, 4. tv, 2200 København N",1600000,2005-07-05, Ejerlejlighed ,30189,2,53,1935,"2, Ørholmgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.696089,12.540424
3705," Vester Søgade 18, 5. tv, 1601 København V",1000000,2003-05-27, Ejerlejlighed ,9901,2,101,1974,"18, Vester Søgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1601, Danmark",55.67681700000001,12.559559
3706," Vester Søgade 18, 3. th, 1601 København V",1749785,2000-05-12, Ejerlejlighed ,15764,4,111,1974,"18, Vester Søgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1601, Danmark",55.67681700000001,12.559559
3707," Vester Søgade 18, 7. tv, 1601 København V",1285000,1996-03-12, Ejerlejlighed ,15864,2,81,1974,"18, Vester Søgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1601, Danmark",55.67681700000001,12.559559
3708," Vester Søgade 18, 1. th, 1601 København V",2149943,2001-05-14, Ejerlejlighed ,19369,4,111,1974,"18, Vester Søgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1601, Danmark",55.67681700000001,12.559559
3709," Vester Søgade 18, st. th, 1601 København V",1024000,2004-10-19, Ejerlejlighed ,21333,2,48,1974,"18, Vester Søgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1601, Danmark",55.67681700000001,12.559559
3710," Vester Søgade 18, 1. tv, 1601 København V",1550000,1999-07-26, Ejerlejlighed ,15347,3,101,1974,"18, Vester Søgade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1601, Danmark",55.67681700000001,12.559559
3711," Japanvej 20, 2300 København S",2339000,2003-05-27, Villa ,15804,6,148,1936,"20, Japanvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.65156800000001,12.629153
3712," Reykjaviksgade 3, 4. tv, 2300 København S",1775000,2003-05-27, Ejerlejlighed ,19293,3,92,1907,"3, Reykjaviksgade, Kødbyen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667652,12.578675
3713," Reykjaviksgade 3, 2. th, 2300 København S",755000,1997-10-21, Ejerlejlighed ,6741,3,112,1907,"3, Reykjaviksgade, Kødbyen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667652,12.578675
3714," Reykjaviksgade 3, 3. th, 2300 København S",1539000,2000-07-05, Ejerlejlighed ,13741,4,112,1907,"3, Reykjaviksgade, Kødbyen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667652,12.578675
3715," Reykjaviksgade 3, 1. tv, 2300 København S",1750000,2002-05-26, Ejerlejlighed ,19022,4,92,1907,"3, Reykjaviksgade, Kødbyen, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.667652,12.578675
3716," Jagtvej 191, 1. th, 2100 København Ø",2125000,2003-05-27, Ejerlejlighed ,16865,4,126,1912,"191, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707761,12.569077
3717," Jagtvej 191, st. tv, 2100 København Ø",1500000,2004-12-05, Ejerlejlighed ,15000,4,100,1912,"191, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707761,12.569077
3718," Jagtvej 191, 1. tv, 2100 København Ø",1687475,2002-02-18, Ejerlejlighed ,16544,4,102,1912,"191, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707761,12.569077
3719," Jagtvej 191, 2. th, 2100 København Ø",900000,2001-07-04, Ejerlejlighed ,7143,4,126,1912,"191, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707761,12.569077
3720," Jagtvej 191, 2. tv, 2100 København Ø",1032673,2004-04-01, Ejerlejlighed ,10124,4,102,1912,"191, Jagtvej, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707761,12.569077
3721," Moltkesvej 61, 1. th, 2000 Frederiksberg",1820000,2003-05-27, Ejerlejlighed ,19570,4,93,1949,"61, Moltkesvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.685909,12.508274
3722," Moltkesvej 61, 2. th, 2000 Frederiksberg",1650000,2004-03-29, Ejerlejlighed ,20122,3,82,1949,"61, Moltkesvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.685909,12.508274
3723," Johan Kellers Vej 55, 4. tv, 2450 København SV",995000,2003-05-27, Ejerlejlighed ,17768,2,56,1936,,,
3724," Johan Kellers Vej 55, 4. th, 2450 København SV",975000,2004-05-11, Ejerlejlighed ,16525,2,59,1936,,,
3725," Pile Alle 5B, 2. 1, 2000 Frederiksberg",2285000,2003-05-28, Ejerlejlighed ,24053,3,95,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3726," Pile Alle 5B, 3. 3, 2000 Frederiksberg",2170000,2001-08-17, Ejerlejlighed ,21485,3,101,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3727," Pile Alle 5B, 3. 1, 2000 Frederiksberg",1227000,1996-09-18, Ejerlejlighed ,12916,2,95,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3728," Pile Alle 5B, 3. 2, 2000 Frederiksberg",1790000,2002-01-23, Ejerlejlighed ,21566,2,83,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3729," Pile Alle 5B, 2. 4, 2000 Frederiksberg",1763000,2001-10-03, Ejerlejlighed ,17808,3,99,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3730," Pile Alle 5B, 1. 4, 2000 Frederiksberg",3375000,2007-05-21, Ejerlejlighed ,34091,3,99,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3731," Pile Alle 5B, 1. 3, 2000 Frederiksberg",3775000,2007-07-17, Ejerlejlighed ,37376,3,101,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3732," Pile Alle 5B, 1. 1, 2000 Frederiksberg",1200000,1998-03-12, Ejerlejlighed ,12632,3,95,1975,"5B, Pile Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.673365,12.532302
3733," Bianco Lunos Alle 2B, 4. th, 1868 Frederiksberg C",595000,2003-05-28, Ejerlejlighed ,3343,5,178,1962,"2B, Bianco Lunos Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1868, Danmark",55.677155000000006,12.540549
3734," Bianco Lunos Alle 2B, 4. tv, 1868 Frederiksberg C",684620,1998-03-16, Ejerlejlighed ,10068,2,68,1962,"2B, Bianco Lunos Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1868, Danmark",55.677155000000006,12.540549
3735," Landemærket 49, 2, 1119 København K",5600000,2003-05-28, Ejerlejlighed ,40000,2,140,1830,"49, Landemærket, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1119, Danmark",55.683052,12.577844
3736," Peder Lykkes Vej 48, 3. tv, 2300 København S",1160000,2003-05-28, Ejerlejlighed ,17313,2,67,1940,"48, Peder Lykkes Vej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653962,12.603293
3737," Peder Lykkes Vej 48, 3. th, 2300 København S",378500,1996-09-10, Ejerlejlighed ,5735,2,66,1940,"48, Peder Lykkes Vej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653962,12.603293
3738," Peder Lykkes Vej 48, 1. th, 2300 København S",1042194,2001-06-25, Ejerlejlighed ,14277,3,73,1940,"48, Peder Lykkes Vej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653962,12.603293
3739," Peder Lykkes Vej 48, 1. tv, 2300 København S",916706,2000-08-16, Ejerlejlighed ,12062,3,76,1940,"48, Peder Lykkes Vej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.653962,12.603293
3740," H.C. Ørsteds Vej 59, 1. tv, 1879 Frederiksberg C",2598000,2003-05-29, Ejerlejlighed ,15651,5,166,1891,"HC Cykler, 59, H.C. Ørsteds Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1966, Danmark",55.683798,12.550775300000002
3741," H.C. Ørsteds Vej 59, 3. th, 1879 Frederiksberg C",1695000,2004-01-05, Ejerlejlighed ,16456,3,103,1891,"HC Cykler, 59, H.C. Ørsteds Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1966, Danmark",55.683798,12.550775300000002
3742," H.C. Ørsteds Vej 59, 3. mf, 1879 Frederiksberg C",3500000,2006-04-02, Ejerlejlighed ,35000,4,100,1891,"HC Cykler, 59, H.C. Ørsteds Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1966, Danmark",55.683798,12.550775300000002
3743," H.C. Ørsteds Vej 59, 2. tv, 1879 Frederiksberg C",2795000,2004-07-09, Ejerlejlighed ,16837,5,166,1891,"HC Cykler, 59, H.C. Ørsteds Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1966, Danmark",55.683798,12.550775300000002
3744," H.C. Ørsteds Vej 59, 1. th, 1879 Frederiksberg C",131666,1999-02-18, Ejerlejlighed ,1037,4,127,1891,"HC Cykler, 59, H.C. Ørsteds Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 1966, Danmark",55.683798,12.550775300000002
3745," Hyttehusvej 7, 2300 København S",1727229,2003-05-29, Villa ,15422,4,112,1984,"7, Hyttehusvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.640697,12.587527
